timestamp,experiment_record_id,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-22T09:55:27+08:00,20260322_095527_214979,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.82,0.1,0,0.82 mm,0.10 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095527_214979,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095527_214979\20260322_095527_214979_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095527_214979\20260322_095527_214979_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095527_214979\20260322_095527_214979_3_LinearTransform_2.h5,1,3,1,0.983902392,0.983902392,8.44E-15,1,1,1.082370959,1.082370959,2.22E-15,0,0,0.944772738,0.944772738,3.61E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0531089,1,1,0,0,30,0.059098032,1,0,0,0,30,0.068610985,1,0,0,0,30,549.625,650.818,570.619,10.009,551.503,29.362,29.259,3.369,2.875,2.273,0.479,0.509
2026-03-22T09:55:52+08:00,20260322_095552_917231,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.6,0.3,0,0.60 mm,0.30 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095552_917231,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095552_917231\20260322_095552_917231_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095552_917231\20260322_095552_917231_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095552_917231\20260322_095552_917231_3_LinearTransform_2.h5,1,3,1,1.05075752,1.05075752,3.55E-15,1,1,0.969678856,0.969678856,1.17E-14,1,1,0.985539978,0.985539978,1.78E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071630948,0,0,0,0,30,0.067091246,1,0,0,0,30,0.070842064,0,0,0,0,30,631.931,558.776,547.57,9.975,554.193,30.147,29.259,3.591,2.881,2.096,0.603,0.679
2026-03-22T09:56:20+08:00,20260322_095620_896227,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.23,0.29,0,0.23 mm,0.29 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095620_896227,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095620_896227\20260322_095620_896227_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095620_896227\20260322_095620_896227_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095620_896227\20260322_095620_896227_3_LinearTransform_2.h5,1,3,1,0.966825009,0.966825009,4.33E-15,0,0,1.095899117,1.095899117,2.11E-14,1,1,0.978501285,0.978501285,6.88E-15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061123495,1,1,0,0,30,0.063698454,0,1,0,0,30,0.076554083,1,0,0,0,30,622.212,598.536,609.266,10.039,553.731,28.874,29.259,2.71,2.941,2.707,0.487,0.556
2026-03-22T09:56:54+08:00,20260322_095654_177799,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.26,0.42,0,0.26 mm,0.42 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095654_177799,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095654_177799\20260322_095654_177799_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095654_177799\20260322_095654_177799_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095654_177799\20260322_095654_177799_3_LinearTransform_2.h5,1,3,1,0.785516374,0.785516374,7.09E-14,1,1,0.792784962,0.792784962,1.29E-14,0,0,0.780350294,0.780350294,6.88E-15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056168605,0,1,0,0,30,0.065059954,0,1,0,0,30,0.062159485,0,0,0,0,30,476.536,503.933,549.51,9.498,553.401,28.987,29.259,3.294,2.883,1.964,0.482,0.82
2026-03-22T09:57:28+08:00,20260322_095728_943958,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,16.17,0.4,15.89,0.08,0.01,0,0.08 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095728_943958,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095728_943958\20260322_095728_943958_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095728_943958\20260322_095728_943958_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095728_943958\20260322_095728_943958_3_LinearTransform_2.h5,1,3,1,0.826739541,0.826739541,7.88E-15,1,1,0.88584851,0.88584851,1.22E-15,0,0,0.862928303,0.862928303,2.37E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062795065,1,0,0,0,30,0.047545537,0,1,0,0,30,0.042561892,1,0,0,0,30,550.228,570.367,509.386,9.602,560.37,30.11,29.259,3.077,2.96,1.579,0.646,0.476
2026-03-22T09:59:00+08:00,20260322_095900_918821,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.12,0.04,0,0.12 mm,0.04 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095900_918821,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095900_918821\20260322_095900_918821_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095900_918821\20260322_095900_918821_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095900_918821\20260322_095900_918821_3_LinearTransform_2.h5,1,3,1,0.05859498,0.05859498,1.19E-14,0,0,0.059511156,0.059511156,2.19E-14,0,0,0.048380956,0.048380956,4.13E-12,0,0,0.058249772,1,1,0,0,30,0.057606202,0,0,0,0,30,0.045625926,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.407,565.224,582.22,10.143,580.52,57.055,30.688,3.077,3.28,2.258,0.524,0.472
2026-03-22T09:59:30+08:00,20260322_095930_136996,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.41,0.07,0,0.41 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095930_136996,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095930_136996\20260322_095930_136996_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095930_136996\20260322_095930_136996_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_095930_136996\20260322_095930_136996_3_LinearTransform_2.h5,1,3,1,0.04427351,0.04427351,3.49E-14,0,0,0.054668396,0.054668396,1.32E-13,1,1,0.051183058,0.051183058,4.32E-14,1,1,0.043260323,0,0,0,0,30,0.054225884,1,1,0,0,30,0.046729794,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.902,516.64,549.162,10.527,583.14,59.486,31.771,3.077,3.24,2.076,0.533,0.517
2026-03-22T10:00:05+08:00,20260322_100005_298986,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.33,0.07,0,0.33 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100005_298986,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100005_298986\20260322_100005_298986_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100005_298986\20260322_100005_298986_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100005_298986\20260322_100005_298986_3_LinearTransform_2.h5,1,3,1,0.051608179,0.051608179,1.27E-14,1,1,0.06094649,0.06094649,8.19E-16,1,1,0.064897861,0.064897861,9.19E-14,1,1,0.049243208,1,1,0,0,30,0.057691787,0,1,0,0,30,0.063943096,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598.327,550.692,524.347,10.846,582.219,58.64,31.655,3.077,2.995,2.196,0.556,0.456
2026-03-22T10:00:30+08:00,20260322_100030_208012,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.22,0.26,0,0.22 mm,0.26 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100030_208012,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100030_208012\20260322_100030_208012_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100030_208012\20260322_100030_208012_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100030_208012\20260322_100030_208012_3_LinearTransform_2.h5,1,3,1,0.062616125,0.062616125,3.31E-14,1,1,0.081897384,0.081897384,2.91E-14,0,0,0.030937141,0.030937141,3.02E-14,1,1,0.062338855,1,1,0,0,30,0.075417107,1,0,0,0,30,0.030407118,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.241,533.816,585.493,9.642,590.795,60.64,32.584,3.077,3.159,2.095,0.611,0.481
2026-03-22T10:01:00+08:00,20260322_100100_301475,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.12,0.08,0,0.12 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100100_301475,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100100_301475\20260322_100100_301475_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100100_301475\20260322_100100_301475_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100100_301475\20260322_100100_301475_3_LinearTransform_2.h5,1,3,1,0.055862004,0.055862004,3.63E-12,1,1,0.063718175,0.063718175,7.33E-13,0,0,0.037159251,0.037159251,6.89E-13,1,1,0.055634416,1,1,0,0,30,0.062232447,0,0,0,0,30,0.035245141,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.103,481.871,561.05,9.88,580.417,58.952,31.436,3.077,3.11,2.877,0.494,0.542
2026-03-22T10:01:45+08:00,20260322_100145_655574,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.2,0.06,0,0.20 mm,0.06 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-85.522,58.911,-96.64764404,139.8387052,148.5377184,160.4695546,149.6153261,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100145_655574,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100145_655574\20260322_100145_655574_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100145_655574\20260322_100145_655574_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_100145_655574\20260322_100145_655574_3_LinearTransform_2.h5,1,3,1,0.05375601,0.05375601,9.71E-17,0,0,0.075005766,0.075005766,8.87E-14,1,1,0.067963385,0.067963385,1.27E-14,1,1,0.050886613,0,0,0,0,30,0.065674399,0,1,0,0,30,0.062749814,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.902,542.118,525.821,9.603,584.376,58.977,31.297,3.077,3.081,2.205,0.66,0.507
2026-03-22T10:12:02+08:00,20260322_101202_218667,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,2.17,0.13,0,2.17 mm,0.13 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-101.9827576,-111.3226624,-134.1309509,257.5588268,270.880186,288.2427149,272.2272425,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101202_218667,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101202_218667\20260322_101202_218667_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101202_218667\20260322_101202_218667_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101202_218667\20260322_101202_218667_3_LinearTransform_2.h5,1,3,1,0.033596402,0.033596402,1.08E-12,1,1,0.055111184,0.055111184,6.75E-13,1,1,0.036317251,0.036317251,2.11E-12,0,0,0.03216248,1,0,0,0,30,0.052520695,1,0,0,0,30,0.035537263,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.534,536.765,526.588,9.913,581.896,58.923,32.073,3.077,3.063,2.09,0.491,0.494
2026-03-22T10:13:01+08:00,20260322_101301_480042,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.54,0.17,0,0.54 mm,0.17 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-101.9827576,-111.3226624,-134.1309509,257.5588268,270.880186,288.2427149,272.2272425,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101301_480042,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101301_480042\20260322_101301_480042_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101301_480042\20260322_101301_480042_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101301_480042\20260322_101301_480042_3_LinearTransform_2.h5,1,3,1,0.051984959,0.051984959,7.20E-15,1,1,0.074495606,0.074495606,6.15E-14,1,1,0.051717582,0.051717582,2.15E-14,1,1,0.051340999,1,0,0,0,30,0.056137197,1,0,0,0,30,0.049580715,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.729,526.292,496.938,10.091,588.6,58.948,31.629,3.077,3.038,1.997,0.704,0.512
2026-03-22T10:14:06+08:00,20260322_101406_522232,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,2.02,0.18,0.0,2.02 mm,0.18 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,0,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101406_522232,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101406_522232\20260322_101406_522232_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101406_522232\20260322_101406_522232_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101406_522232\20260322_101406_522232_3_LinearTransform_2.h5,1,3,1,0.06775706170851507,0.06775706170858507,6.999956170261612e-14,1,1,0.05645396196231706,0.05645396196236484,4.777428452840127e-14,1,1,0.04880158566082603,0.048801585660888915,6.288719545111121e-14,1,1,0.06357181478285692,1,1,0,0,30.0,0.05594661477382,1,0,0,0,30.0,0.0484349312267005,0,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.385,539.941,542.162,9.752,581.825,58.384,31.689,3.077,3.565,2.034,0.514,0.563
2026-03-22T10:14:40+08:00,20260322_101440_200285,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.48,0.68,0.0,0.48 mm,0.68 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,0,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101440_200285,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101440_200285\20260322_101440_200285_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101440_200285\20260322_101440_200285_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101440_200285\20260322_101440_200285_3_LinearTransform_2.h5,1,3,1,0.05807105202745311,0.058071052029454395,2.001288024189307e-12,0,0,0.08567263178833828,0.08567263178837832,4.003741782554471e-14,0,0,0.05661455707225422,0.056614557072488664,2.344444083313135e-13,1,1,0.05612243120711281,1,0,0,0,30.0,0.07485188827273594,1,0,0,0,30.0,0.05553438741849308,1,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.226,576.617,514.335,9.869,582.926,60.193,33.276,3.077,2.939,2.302,0.512,0.67
2026-03-22T10:15:09+08:00,20260322_101509_227852,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.14,0.22,0.0,0.14 mm,0.22 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,0,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101509_227852,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101509_227852\20260322_101509_227852_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101509_227852\20260322_101509_227852_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101509_227852\20260322_101509_227852_3_LinearTransform_2.h5,1,3,1,0.05300688564186257,0.05300688564186682,4.253541963095131e-15,0,0,0.04462526563851679,0.044625265638549516,3.272382365082649e-14,1,1,0.06703704859310726,0.06703704859310888,1.6237011735142914e-15,1,1,0.04548567016225003,0,1,0,0,30.0,0.04239843132326955,0,1,0,0,30.0,0.06507899715067934,0,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.587,570.517,508.335,9.64,587.007,60.39,32.787,3.077,3.046,2.092,0.664,0.487
2026-03-22T10:15:41+08:00,20260322_101541_834187,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,2.31,0.65,0.0,2.31 mm,0.65 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30.0,0,1,0,1,-101.98275756835938,-111.32266235351562,-134.13095092773438,257.5588267537696,270.8801860075339,288.2427148537181,272.22724253834053,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101541_834187,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101541_834187\20260322_101541_834187_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101541_834187\20260322_101541_834187_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_101541_834187\20260322_101541_834187_3_LinearTransform_2.h5,1,3,1,0.05653966946594098,0.05653966946598617,4.518607710224387e-14,0,0,0.08263803543663296,0.08263803543856307,1.930108850523027e-12,1,1,0.05249003194715463,0.05249003194715604,1.4085954624931674e-15,1,1,0.052908817927347,0,0,0,0,30.0,0.08067661946596268,1,1,0,0,30.0,0.052395822569249066,1,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.213,467.037,523.822,9.754,581.15,57.38,30.433,3.077,2.954,2.178,0.549,0.728
