timestamp,experiment_record_id,experiment_family,base_condition_id,csv_output_path,input_volume,dataset,projection_mode,projection_mode_status,angle_group,distance_group,point_id,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,noise_type,noise_sigma_px,tre_mm_raw,re_px_raw,ray_gap_mm_raw,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,is_clean_baseline,controlled_perturbation_enabled,controlled_perturbation_noise_type,controlled_perturbation_noise_sigma_px,controlled_perturbation_run_id,controlled_perturbation_run_stage,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,repeat_index,success_flag,failure_reason,marker_sort_rms,calibration_reproj_rms,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-24T10:37:10+08:00,20260324_103710_136093,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_17.00__shot3m3m1_22.14__shot3m3m2_14.70,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,17.0,22.14,14.7,,NA,0.3,0.34,0.0,0.3,0.34,0.0,0.30 mm,0.34 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.800048828125,110.00656127929688,-95.1732177734375,256.6943908448344,263.57909125557654,278.72452326449354,266.3326684549682,NA,1,,0.06526868831323239,0.06125173878626524,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103710_136093,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103710_136093\20260324_103710_136093_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103710_136093\20260324_103710_136093_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103710_136093\20260324_103710_136093_3_LinearTransform_2.h5,1,3,1,0.06611553604969339,0.06611553604997311,2.797206910543082e-13,1,1,0.05634477115499411,0.056344771155052355,5.824507542939728e-14,1,1,0.07334575773500968,0.07334575773507737,6.769584892651892e-14,0,0,0.05908559674146861,0,0,0,0,30.0,0.052476447455230835,0,0,0,0,30.0,0.07219317216209628,0,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.203,423.195,402.573,9.458,554.623,60.524,32.632,2.683,3.087,1.987,0.526,0.61
2026-03-24T10:37:35+08:00,20260324_103735_760953,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_17.00__shot3m3m1_22.14__shot3m3m2_14.70,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,17.0,22.14,14.7,,NA,1.26,0.31,0.0,1.26,0.31,0.0,1.26 mm,0.31 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.800048828125,110.00656127929688,-95.1732177734375,256.6943908448344,263.57909125557654,278.72452326449354,266.3326684549682,NA,1,,0.057569566283259516,0.054525295519442435,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103735_760953,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103735_760953\20260324_103735_760953_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103735_760953\20260324_103735_760953_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103735_760953\20260324_103735_760953_3_LinearTransform_2.h5,1,3,1,0.050162866750333976,0.05016286675045902,1.2504580704231216e-13,0,0,0.06419922606247867,0.06419922606250822,2.954581024283698e-14,1,1,0.05834660603696589,0.0583466060380824,1.1165096625020965e-12,0,0,0.04432271393287416,1,0,0,0,30.0,0.062382389529598424,0,1,0,0,30.0,0.05687078309585473,0,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.664,443.71,416.097,9.491,558.546,61.271,34.12,2.683,2.925,1.983,0.458,0.513
2026-03-24T10:38:02+08:00,20260324_103802_135740,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_17.00__shot3m3m1_22.14__shot3m3m2_14.70,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,17.0,22.14,14.7,,NA,0.81,0.01,0.0,0.81,0.01,0.0,0.81 mm,0.01 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.800048828125,110.00656127929688,-95.1732177734375,256.6943908448344,263.57909125557654,278.72452326449354,266.3326684549682,NA,1,,0.06357476114932102,0.06182331592842503,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103802_135740,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103802_135740\20260324_103802_135740_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103802_135740\20260324_103802_135740_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103802_135740\20260324_103802_135740_3_LinearTransform_2.h5,1,3,1,0.05116880457412589,0.05116880457457318,4.4728803993976385e-13,0,0,0.06894116301291785,0.0689411630129561,3.824718319833664e-14,1,1,0.07061431586091933,0.07061431586293339,2.0140555889724965e-12,1,1,0.04997476062013457,1,1,0,0,30.0,0.0683433070211114,1,0,0,0,30.0,0.06715188014402912,1,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.031,469.241,419.018,9.962,556.758,60.309,33.156,2.683,2.931,2.045,0.509,0.648
2026-03-24T10:38:26+08:00,20260324_103826_827066,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_17.00__shot3m3m1_22.14__shot3m3m2_14.70,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,17.0,22.14,14.7,,NA,1.49,0.25,0.0,1.49,0.25,0.0,1.49 mm,0.25 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.800048828125,110.00656127929688,-95.1732177734375,256.6943908448344,263.57909125557654,278.72452326449354,266.3326684549682,NA,1,,0.062025846760783584,0.0592158510632686,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103826_827066,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103826_827066\20260324_103826_827066_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103826_827066\20260324_103826_827066_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103826_827066\20260324_103826_827066_3_LinearTransform_2.h5,1,3,1,0.06167653336068984,0.061676533360745286,5.544870118612266e-14,1,1,0.044477316432100115,0.044477316432139404,3.928801728392273e-14,1,1,0.0799236904895608,0.07992369048962916,6.836198274129401e-14,0,0,0.059870092097556254,0,0,0,0,30.0,0.04308215135383746,1,1,0,0,30.0,0.07469530973841208,0,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.515,551.057,404.017,9.642,556.828,61.761,34.141,2.683,4.01,2.41,0.512,0.817
2026-03-24T10:38:52+08:00,20260324_103852_357975,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_17.00__shot3m3m1_22.14__shot3m3m2_14.70,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,17.0,22.14,14.7,,NA,1.27,0.23,0.0,1.27,0.23,0.0,1.27 mm,0.23 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.800048828125,110.00656127929688,-95.1732177734375,256.6943908448344,263.57909125557654,278.72452326449354,266.3326684549682,NA,1,,0.05445475330648447,0.05079924874070409,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103852_357975,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103852_357975\20260324_103852_357975_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103852_357975\20260324_103852_357975_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_103852_357975\20260324_103852_357975_3_LinearTransform_2.h5,1,3,1,0.06382977541778342,0.06382977541781708,3.365363543395006e-14,0,0,0.03641830058809622,0.03641830058811979,2.3571422591572855e-14,1,1,0.06311618391357378,0.06311618391367126,9.747758156208874e-14,0,0,0.05748500123519768,0,1,0,0,30.0,0.036343237902748064,0,0,0,0,30.0,0.05856950708416651,1,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.676,427.77,441.686,9.505,554.65,60.284,33.71,2.683,3.013,2.076,0.526,0.53
2026-03-24T10:40:50+08:00,20260324_104050_446312,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.37,0.0,0.0,0.37,0.0,0.0,0.37 mm,0.00 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.059707922678869686,0.05730839168505768,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104050_446312,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104050_446312\20260324_104050_446312_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104050_446312\20260324_104050_446312_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104050_446312\20260324_104050_446312_3_LinearTransform_2.h5,1,3,1,0.04928620003516979,0.04928620003517221,2.4147350785597155e-15,1,1,0.07531735507755234,0.07531735507764788,9.553469126899472e-14,0,0,0.05452021292388692,0.05452021292389497,8.056055822436292e-15,0,0,0.048214294552051076,0,0,0,0,30.0,0.06933320634320836,1,1,0,0,30.0,0.054377674159913604,1,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.757,450.715,417.337,9.71,550.758,59.676,32.841,2.683,4.258,2.001,0.55,0.423
2026-03-24T10:41:18+08:00,20260324_104118_500720,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.07,0.1,0.0,0.07,0.1,0.0,0.07 mm,0.10 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.05983101190211045,0.05688714581609145,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104118_500720,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104118_500720\20260324_104118_500720_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104118_500720\20260324_104118_500720_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104118_500720\20260324_104118_500720_3_LinearTransform_2.h5,1,3,1,0.044421383492957836,0.04442138349306086,1.0302175779131062e-13,1,1,0.060101460247768315,0.06010146024847532,7.070038998691075e-13,0,0,0.07497019196560521,0.0749701919657622,1.5698553568199713e-13,1,1,0.04236842216351627,0,1,0,0,30.0,0.058095541426367414,1,0,0,0,30.0,0.07019747385839066,0,1,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.225,464.906,402.029,9.862,553.426,60.225,32.893,2.683,3.26,2.067,0.704,0.495
2026-03-24T10:41:42+08:00,20260324_104142_758169,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.23,0.15,0.0,0.23,0.15,0.0,0.23 mm,0.15 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.05961804239898267,0.05592980901294079,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104142_758169,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104142_758169\20260324_104142_758169_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104142_758169\20260324_104142_758169_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104142_758169\20260324_104142_758169_3_LinearTransform_2.h5,1,3,1,0.05554088203055725,0.05554088203061451,5.725975249504245e-14,1,1,0.046109521764035974,0.04610952176404957,1.359329315775426e-14,1,1,0.07720372340235478,0.07720372340252686,1.7208456881689926e-13,1,1,0.052043815924758006,1,0,0,0,30.0,0.044099596816299054,0,0,0,0,30.0,0.07164601429776532,1,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.044,480.571,442.736,9.696,551.111,59.041,32.239,2.683,2.7,2.594,0.572,0.517
2026-03-24T10:42:10+08:00,20260324_104210_665014,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.33,0.6,0.0,0.33,0.6,0.0,0.33 mm,0.60 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.06027197920373849,0.05862061068769724,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104210_665014,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104210_665014\20260324_104210_665014_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104210_665014\20260324_104210_665014_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104210_665014\20260324_104210_665014_3_LinearTransform_2.h5,1,3,1,0.06685560158444664,0.06685560158465918,2.125383202766784e-13,1,1,0.052662623683323265,0.05266262368346121,1.379452108096757e-13,0,0,0.06129771234344556,0.061297712345174726,1.7291654219597774e-12,0,0,0.06450623742914896,0,0,0,0,30.0,0.051337264980058826,1,0,0,0,30.0,0.06001832965388395,0,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.514,483.959,421.905,9.786,555.637,60.031,33.221,2.683,3.191,2.199,0.867,0.573
2026-03-24T10:42:36+08:00,20260324_104236_237558,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.16,0.3,0.0,0.16,0.3,0.0,0.16 mm,0.30 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.06900939230024071,0.0672211602561332,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104236_237558,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104236_237558\20260324_104236_237558_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104236_237558\20260324_104236_237558_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104236_237558\20260324_104236_237558_3_LinearTransform_2.h5,1,3,1,0.05142863631458393,0.051428636314640314,5.638545186315014e-14,0,0,0.08042372752387426,0.08042372752390267,2.8407831642596193e-14,0,0,0.07517581306226394,0.07517581306227189,7.951972413877684e-15,1,1,0.05011404682067767,0,1,0,0,30.0,0.07649285803765812,1,1,0,0,30.0,0.07505657591006382,1,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.196,485.325,401.727,9.719,549.312,59.815,32.491,2.683,3.055,2.175,0.493,0.604
2026-03-24T10:43:08+08:00,20260324_104308_417485,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.44,0.03,0.0,0.44,0.03,0.0,0.44 mm,0.03 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.06156167884947862,0.05860551162036263,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104308_417485,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104308_417485\20260324_104308_417485_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104308_417485\20260324_104308_417485_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104308_417485\20260324_104308_417485_3_LinearTransform_2.h5,1,3,1,0.04762816736476807,0.04762816736480319,3.511774204767448e-14,1,1,0.06478916605784223,0.06478916605785175,9.520162436160717e-15,0,0,0.07226770312582556,0.07226770312665605,8.304884557830405e-13,1,1,0.04648403150998101,0,0,0,0,30.0,0.06454364024921588,1,0,0,0,30.0,0.06478886310189098,0,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.964,537.663,467.095,9.607,546.496,58.34,31.594,2.683,3.838,2.074,0.573,0.886
2026-03-24T10:43:34+08:00,20260324_104334_979833,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.13,0.03,0.0,0.13,0.03,0.0,0.13 mm,0.03 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.0592648268175549,0.05262588171779396,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104334_979833,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104334_979833\20260324_104334_979833_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104334_979833\20260324_104334_979833_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104334_979833\20260324_104334_979833_3_LinearTransform_2.h5,1,3,1,0.05379007649361745,0.05379007649361896,1.5057399771478686e-15,0,0,0.07355831409807372,0.07355831409814868,7.49678097378137e-14,0,0,0.05044608986097352,0.050446089861473115,4.995934221874165e-13,0,0,0.05321801312800629,1,1,0,0,30.0,0.05619724986493792,0,1,0,0,30.0,0.048462382160437675,0,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.388,453.581,408.502,10.335,543.769,59.215,31.985,2.683,3.039,2.05,0.763,0.69
2026-03-24T10:44:03+08:00,20260324_104403_531655,standard_reconstruction,Panoramix-cropped__perspective__tp_122.80_110.01_-95.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_122.80_110.01_-95.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.38,0.63,0.0,0.38,0.63,0.0,0.38 mm,0.63 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30.0,0,1,0,1,122.8,110.007,-95.17321777,256.69412142746177,258.1482706307919,284.47346993057715,266.4386206629436,NA,1,,0.06835061511151655,0.06539303709721006,0,6.0,10.0,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104403_531655,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104403_531655\20260324_104403_531655_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104403_531655\20260324_104403_531655_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260324_104403_531655\20260324_104403_531655_3_LinearTransform_2.h5,1,3,1,0.06931704998388295,0.06931704998392432,4.1369685455094896e-14,1,1,0.05680807322038895,0.05680807322043636,4.7406523151494184e-14,0,0,0.07892672213027775,0.07892672213034262,6.486478021372477e-14,0,0,0.06836564568337576,0,0,0,0,30.0,0.050803077475803586,0,0,0,0,30.0,0.07701038813245084,0,0,0,0,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.048,478.55,422.99,9.675,551.821,58.969,32.099,2.683,4.205,2.005,0.543,0.526
