timestamp,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale
2026-03-04T19:58:45+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.11,0.05,0.0,0.11 mm,0.05 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-44.70053482055664,-104.91224670410156,-120.9667739868164,258.80855790394276,292.71241347814924,269.5527130809596,273.69122815435054,0,6.0,10.0
2026-03-04T19:59:38+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.15,0.22,0.0,0.15 mm,0.22 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,122.29187774658203,64.71559143066406,-273.2769775390625,165.7316033196047,175.5680982942876,165.03902933582398,168.77957698323874,0,6.0,10.0
2026-03-04T20:00:20+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.43,0.59,0.0,0.43 mm,0.59 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-70.29308319091797,-123.301025390625,-218.92652893066406,271.29899542520667,306.6932378449643,278.4208443796282,285.4710258832664,0,6.0,10.0
2026-03-04T20:02:40+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.34,0.55,0.0,0.34 mm,0.55 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-7.810462951660156,-61.42814254760742,-230.5807647705078,203.29066854141234,237.02652268743213,209.78352316471103,216.7002381311852,0,6.0,10.0
2026-03-04T20:04:42+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.08,0.29,0.0,0.08 mm,0.29 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,122.51346588134766,-28.066152572631836,-134.38441467285156,219.45316038824873,240.55476131630755,228.75158714544045,229.58650294999893,0,6.0,10.0
2026-03-04T20:05:39+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.26,0.28,0.0,0.26 mm,0.28 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,98.29781341552734,54.267982482910156,-116.16385650634766,156.3755623862581,170.7694008144966,166.3968949634937,164.51395272141613,0,6.0,10.0
2026-03-04T20:06:20+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.11,0.25,0.0,0.11 mm,0.25 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,74.7566909790039,75.3235092163086,-135.2427520751953,119.50746719224063,134.50289389360046,129.5373759796675,127.84924568850288,0,6.0,10.0
2026-03-04T20:07:13+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.13,0.17,0.0,0.13 mm,0.17 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-100.83322143554688,64.10274505615234,-64.36083984375,180.38112047677618,202.81591114494313,191.5772817858168,191.59143780251202,0,6.0,10.0
2026-03-04T20:07:58+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.06,0.07,0.0,0.06 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-91.93235778808594,73.16207885742188,-203.56243896484375,109.3740752966274,140.19908361102947,114.2870361191396,121.28673167559883,0,6.0,10.0
2026-03-04T20:11:39+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.24,0.14,0.0,0.24 mm,0.14 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-58.95881271362305,73.10083770751953,-105.70719909667969,125.27322869725063,150.6843930790572,137.28272739306237,137.74678305645674,0,6.0,10.0
2026-03-04T20:13:06+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.33,0.21,0.0,0.33 mm,0.21 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,134.05136108398438,-43.05326461791992,-114.44773864746094,243.68022544130648,264.2915280001803,253.38788111211278,253.78654485119986,0,6.0,10.0
2026-03-04T20:14:21+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.25,0.52,0.0,0.25 mm,0.52 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,72.24202728271484,42.75122833251953,-54.047969818115234,189.19657261000899,204.72744480189036,201.28921680126004,198.40441140438645,0,6.0,10.0
2026-03-04T20:16:00+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.15,0.03,0.0,0.15 mm,0.03 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-20.977867126464844,-76.96122741699219,-146.7711944580078,222.52078681604746,256.4602796132824,232.81816820939068,237.2664115462402,0,6.0,10.0
2026-03-04T20:16:51+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.32,0.19,0.0,0.32 mm,0.19 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,2.9610161781311035,-66.89035034179688,-144.07859802246094,212.95072818241687,245.72936882914416,223.45564534377496,227.378580785112,0,6.0,10.0
2026-03-04T20:18:00+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.1,0.09,0.0,0.10 mm,0.09 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-62.599647521972656,79.35186004638672,-178.45314025878906,85.21419315715076,117.8442810828818,93.74590447367987,98.93479290457083,0,6.0,10.0
2026-03-04T20:18:57+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.1,0.23,0.0,0.10 mm,0.23 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,53.67699432373047,82.16627502441406,-137.04307556152344,101.5932382218221,118.93405185102488,112.56993406785766,111.03240804690155,0,6.0,10.0
2026-03-04T20:21:14+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.09,0.08,0.0,0.09 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,9.11591911315918,75.64800262451172,-89.96134185791016,125.59452920737559,145.18914483210222,138.62490014810038,136.46952472919273,0,6.0,10.0
2026-03-04T20:22:04+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.15,0.08,0.0,0.15 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,22.352994918823242,51.92530822753906,-9.00501537322998,209.40023231605218,224.740355745903,222.19150255705537,218.7773635396702,0,6.0,10.0
2026-03-04T20:22:55+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.26,0.24,0.0,0.26 mm,0.24 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,107.16423034667969,40.09831237792969,-105.89454650878906,175.3334953715854,190.2969374154318,185.5216895142219,183.71737410041302,0,6.0,10.0
2026-03-04T20:23:42+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.19,0.24,0.0,0.19 mm,0.24 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,104.90174102783203,-74.48712158203125,-142.33554077148438,246.41304862891477,271.94703899640797,255.85492038153015,258.0716693356176,0,6.0,10.0
2026-03-04T20:24:36+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.1,0.12,0.0,0.10 mm,0.12 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,2.7962279319763184,-64.65426635742188,-206.09226989746094,204.1033232749049,237.7091892677221,211.90939344815112,217.90730199692607,0,6.0,10.0
2026-03-04T20:25:20+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.38,0.32,0.0,0.38 mm,0.32 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-83.97383117675781,-92.41104125976562,-283.4557800292969,259.3455607544134,293.0880620424774,263.3013672625463,271.91166335314574,0,6.0,10.0
2026-03-04T20:26:01+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.07,0.14,0.0,0.07 mm,0.14 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-54.21769714355469,52.97095489501953,-247.7416534423828,111.28975433147816,143.37858442138415,113.48908704110796,122.71914193132342,0,6.0,10.0
2026-03-04T20:27:29+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.11,0.06,0.0,0.11 mm,0.06 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,36.55254364013672,61.912296295166016,-64.68244171142578,159.06110031938113,175.86241867283854,171.73579956984167,168.8864395206871,0,6.0,10.0
2026-03-04T20:28:11+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.02,0.04,0.0,0.02 mm,0.04 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,28.613731384277344,91.40824127197266,-175.7458038330078,62.206383992418594,87.2546561568094,72.53050459582104,73.99718158168301,0,6.0,10.0
2026-03-04T20:28:55+08:00,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,56.58,58.4,72.91,0.06,0.26,0.0,0.06 mm,0.26 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-97.65155029296875,-104.13520812988281,-140.11668395996094,266.57138034946394,301.48905648615835,276.26590454311537,281.44211379291255,0,6.0,10.0
